customer_id,NUMBER_OF_LOANS,NUMBER_OF_LOANS_BANK,NUMBER_OF_LOANS_NON_BANK,SHORT_TERM_COUNT,MID_TERM_COUNT,LONG_TERM_COUNT,OUTSTANDING_BAL_ALL_CURRENT,OUTSTANDING_BAL_LOAN_CURRENT,NUM_NEW_LOAN_TAKEN_3M,NUM_NEW_LOAN_TAKEN_6M,NUM_NEW_LOAN_TAKEN_9M,NUM_NEW_LOAN_TAKEN_12M,NUM_NEW_LOAN_TAKEN_BANK_3M,NUM_NEW_LOAN_TAKEN_BANK_6M,NUM_NEW_LOAN_TAKEN_BANK_9M,NUM_NEW_LOAN_TAKEN_BANK_12M,NUM_NEW_LOAN_TAKEN_NON_BANK_3M,NUM_NEW_LOAN_TAKEN_NON_BANK_6M,NUM_NEW_LOAN_TAKEN_NON_BANK_9M,NUM_NEW_LOAN_TAKEN_NON_BANK_12M,NUMBER_OF_CREDIT_CARDS,NUMBER_OF_CREDIT_CARDS_BANK,NUMBER_OF_CREDIT_CARDS_NON_BANK,OUTSTANDING_BAL_CC_CURRENT,OUTSTANDING_BAL_CC_3M,OUTSTANDING_BAL_CC_6M,OUTSTANDING_BAL_CC_9M,OUTSTANDING_BAL_CC_12M,NUMBER_OF_RELATIONSHIP,NUMBER_OF_RELATIONSHIP_BANK,NUMBER_OF_RELATIONSHIP_NON_BANK,ENQUIRIES_3M,ENQUIRIES_6M,ENQUIRIES_9M,ENQUIRIES_12M,ENQUIRIES_FOR_LOAN_3M,ENQUIRIES_FOR_LOAN_6M,ENQUIRIES_FOR_LOAN_9M,ENQUIRIES_FOR_LOAN_12M,ENQUIRIES_FOR_CC_3M,ENQUIRIES_FOR_CC_6M,ENQUIRIES_FOR_CC_9M,ENQUIRIES_FOR_CC_12M,ENQUIRIES_FROM_BANK_3M,ENQUIRIES_FROM_BANK_6M,ENQUIRIES_FROM_BANK_9M,ENQUIRIES_FROM_BANK_12M,ENQUIRIES_FROM_NON_BANK_3M,ENQUIRIES_FROM_NON_BANK_6M,ENQUIRIES_FROM_NON_BANK_9M,ENQUIRIES_FROM_NON_BANK_12M,CREDIT_CARD_MONTH_SINCE_10DPD,CREDIT_CARD_MONTH_SINCE_30DPD,CREDIT_CARD_MONTH_SINCE_60DPD,CREDIT_CARD_MONTH_SINCE_90DPD,CREDIT_CARD_MONTH_SINCE_10DPD_FLAG,CREDIT_CARD_MONTH_SINCE_30DPD_FLAG,CREDIT_CARD_MONTH_SINCE_60DPD_FLAG,CREDIT_CARD_MONTH_SINCE_90DPD_FLAG,CREDIT_CARD_NUMBER_OF_LATE_PAYMENT,OUTSTANDING_BAL_ALL_CURRENT_RAW,OUTSTANDING_BAL_LOAN_CURRENT_RAW,OUTSTANDING_BAL_CC_CURRENT_RAW,OUTSTANDING_BAL_CC_3M_RAW,OUTSTANDING_BAL_CC_6M_RAW,OUTSTANDING_BAL_CC_9M_RAW,OUTSTANDING_BAL_CC_12M_RAW
10187,13.0,7.0,7.0,7.0,7.0,1.0,970.0,970.0,7.0,10.0,10.0,16.0,7.0,10.0,10.0,16.0,7.0,10.0,10.0,16.0,7.0,1.0,7.0,0.0,110.0,218.33299999998417,256.66700000001583,275.0,19.0,7.0,13.0,42.0,47.0,67.0,,27.0,32.0,42.0,42.0,17.0,17.0,27.0,,27.0,32.0,42.0,42.0,17.0,,27.0,27.0,,,,,0.0,0.0,0.0,0.0,1.0,1000970.0,1000970.0,1000000.0,1000110.0,1000218.333,1000256.667,1000275.0
10188,1.0,,1.0,1.0,1.0,1.0,330.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,4.0,330.0,223.33299999998417,111.66700000001585,74.4440000000177,55.83299999998417,,1.0,4.0,12.0,12.0,12.0,12.0,12.0,,12.0,12.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,12.0,12.0,12.0,,,,,,0.0,,,0.0,1.0,1000330.0,1000000.0,1000330.0,1000223.333,1000111.667,1000074.444,1000055.833
10189,7.0,1.0,7.0,7.0,1.0,1.0,,120.0,10.0,10.0,10.0,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,7.0,17.0,17.0,,17.0,17.0,17.0,17.0,,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,17.0,17.0,,17.0,,,,,0.0,,0.0,0.0,1.0,,1000120.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
10190,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,,,1.0,1.0,37.0,37.0,37.0,37.0,22.0,22.0,22.0,22.0,17.0,17.0,17.0,17.0,32.0,32.0,32.0,,7.0,7.0,7.0,7.0,,,,,0.0,0.0,,0.0,1.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,
10191,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,7.0,,7.0,7.0,7.0,,7.0,2.0,2.0,2.0,,,2.0,2.0,2.0,,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
10192,13.0,4.0,10.0,,4.0,1.0,370.0,370.0,10.0,10.0,10.0,13.0,10.0,10.0,10.0,13.0,10.0,10.0,10.0,13.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,13.0,4.0,10.0,22.0,27.0,32.0,,17.0,,27.0,32.0,7.0,,7.0,7.0,12.0,17.0,,17.0,12.0,12.0,17.0,22.0,,,,,0.0,0.0,,0.0,1.0,1000370.0,1000370.0,999990.0,999990.0,999990.0,999990.0,999990.0
10193,10.0,4.0,7.0,,4.0,1.0,230.0,,4.0,10.0,10.0,10.0,4.0,10.0,10.0,10.0,4.0,10.0,10.0,10.0,4.0,4.0,1.0,20.0,16.667000000015832,15.0,14.444000000017695,13.332999999984168,13.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,,,,,,0.0,0.0,0.0,0.0,1.0,1000230.0,,1000020.0,1000016.667,1000015.0,1000014.444,1000013.333
10194,7.0,,7.0,4.0,4.0,1.0,810.0,490.0,4.0,7.0,,7.0,4.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,4.0,1.0,4.0,320.0,213.33299999998417,106.66700000001585,71.11100000003353,53.33299999998417,10.0,1.0,10.0,12.0,17.0,17.0,17.0,12.0,17.0,17.0,17.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,17.0,17.0,17.0,,,,,0.0,0.0,0.0,0.0,1.0,1000810.0,1000490.0,1000320.0,1000213.333,1000106.667,1000071.111,1000053.333
10195,7.0,4.0,4.0,4.0,4.0,1.0,1630.0,130.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,1.0,1500.0,1463.3329999999842,1381.6670000000158,1615.5559999999823,1806.667000000016,10.0,7.0,4.0,12.0,17.0,17.0,17.0,12.0,17.0,17.0,17.0,2.0,2.0,2.0,2.0,7.0,12.0,,12.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,,,1.0,1001630.0,1000130.0,1001500.0,1001463.333,1001381.667,1001615.556,1001806.667
10196,4.0,1.0,4.0,4.0,1.0,1.0,440.0,60.0,,,4.0,4.0,4.0,4.0,,4.0,,4.0,4.0,4.0,10.0,4.0,7.0,380.0,243.33299999998417,298.33299999998417,295.5559999999823,249.16700000001583,,4.0,10.0,7.0,,17.0,17.0,7.0,7.0,12.0,12.0,2.0,2.0,7.0,7.0,2.0,2.0,12.0,,7.0,7.0,,7.0,,,,,0.0,0.0,0.0,0.0,,1000440.0,1000060.0,1000380.0,1000243.333,1000298.333,1000295.556,1000249.167
10197,7.0,4.0,4.0,7.0,1.0,1.0,70.0,70.0,1.0,7.0,7.0,7.0,1.0,7.0,7.0,7.0,1.0,7.0,7.0,7.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,,,7.0,4.0,4.0,7.0,,,7.0,,,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000070.0,1000070.0,999990.0,999990.0,999990.0,,
10198,4.0,1.0,4.0,4.0,1.0,1.0,430.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.0,,420.0,330.0,,173.33299999998417,130.0,10.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,,2.0,2.0,2.0,2.0,,2.0,7.0,7.0,7.0,,,,,,0.0,0.0,0.0,0.0,1.0,1000430.0,,1000420.0,1000330.0,,1000173.333,1000130.0
10199,7.0,4.0,4.0,7.0,1.0,1.0,470.0,,10.0,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,1.0,4.0,330.0,110.0,55.0,,27.5,10.0,4.0,,7.0,17.0,,17.0,7.0,17.0,17.0,17.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,,17.0,17.0,,,,,0.0,0.0,0.0,0.0,1.0,1000470.0,,1000330.0,1000110.0,1000055.0,,1000027.5
10200,16.0,10.0,7.0,13.0,4.0,1.0,420.0,420.0,7.0,7.0,10.0,13.0,7.0,7.0,10.0,13.0,7.0,7.0,10.0,,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,,16.0,10.0,7.0,12.0,,17.0,17.0,12.0,17.0,17.0,17.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,12.0,17.0,,17.0,,,,,0.0,0.0,0.0,0.0,1.0,1000420.0,1000420.0,999990.0,999990.0,999990.0,999990.0,
10201,19.0,1.0,19.0,7.0,,1.0,1250.0,930.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,,,4.0,4.0,4.0,4.0,,4.0,320.0,,108.33299999998415,72.22199999995064,54.16700000001583,22.0,,22.0,7.0,12.0,17.0,17.0,7.0,12.0,17.0,17.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,,7.0,,,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1001250.0,1000930.0,1000320.0,,1000108.333,1000072.222,1000054.167
10202,10.0,7.0,4.0,10.0,1.0,1.0,260.0,,13.0,13.0,13.0,13.0,13.0,13.0,13.0,,13.0,13.0,,13.0,4.0,4.0,1.0,20.0,10.0,13.332999999984168,15.555999999982305,12.5,13.0,10.0,4.0,,,37.0,37.0,12.0,27.0,,27.0,2.0,12.0,12.0,12.0,2.0,27.0,27.0,27.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000260.0,,1000020.0,1000010.0,1000013.333,1000015.556,1000012.5
10203,,4.0,4.0,7.0,1.0,1.0,30.0,30.0,1.0,7.0,7.0,7.0,1.0,7.0,7.0,7.0,1.0,,7.0,7.0,1.0,,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,7.0,4.0,4.0,7.0,,7.0,,7.0,7.0,7.0,,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000030.0,1000030.0,999990.0,999990.0,999990.0,999990.0,999990.0
10204,10.0,1.0,10.0,7.0,4.0,1.0,460.0,460.0,7.0,7.0,10.0,10.0,7.0,7.0,10.0,10.0,,7.0,10.0,10.0,1.0,,1.0,-10.0,-10.0,,-10.0,,10.0,1.0,10.0,12.0,12.0,12.0,17.0,,12.0,12.0,17.0,2.0,2.0,,2.0,2.0,2.0,2.0,,12.0,,12.0,17.0,,,,,0.0,0.0,0.0,,1.0,1000460.0,1000460.0,999990.0,999990.0,,999990.0,
10205,10.0,4.0,7.0,10.0,1.0,1.0,60.0,60.0,1.0,4.0,7.0,7.0,1.0,,7.0,7.0,1.0,4.0,7.0,7.0,1.0,1.0,1.0,-10.0,-10.0,,-10.0,-10.0,10.0,4.0,7.0,12.0,17.0,22.0,22.0,12.0,,22.0,22.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,17.0,22.0,,,,,,0.0,0.0,0.0,,1.0,1000060.0,1000060.0,999990.0,999990.0,,999990.0,999990.0
10206,7.0,4.0,4.0,7.0,1.0,1.0,110.0,70.0,,,7.0,7.0,1.0,4.0,,7.0,,4.0,7.0,7.0,4.0,1.0,4.0,40.0,50.0,63.33299999998417,75.5559999999823,,10.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,,,0.0,1.0,1000110.0,1000070.0,1000040.0,1000050.0,1000063.333,1000075.556,
10207,7.0,1.0,7.0,,4.0,,180.0,180.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,0.0,0.0,,0.0,7.0,1.0,7.0,17.0,17.0,,17.0,17.0,17.0,17.0,17.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,17.0,17.0,,17.0,,,,,0.0,0.0,0.0,0.0,1.0,1000180.0,1000180.0,1000000.0,1000000.0,1000000.0,,1000000.0
10208,7.0,1.0,7.0,4.0,4.0,1.0,1160.0,210.0,1.0,4.0,4.0,7.0,1.0,4.0,4.0,7.0,1.0,4.0,4.0,7.0,28.0,22.0,7.0,,806.6670000000158,743.3329999999842,650.0,572.5,34.0,22.0,13.0,22.0,77.0,,,17.0,47.0,47.0,57.0,7.0,32.0,32.0,,2.0,52.0,,52.0,,27.0,27.0,47.0,,,,,0.0,0.0,0.0,,1.0,1001160.0,1000210.0,,1000806.667,1000743.333,1000650.0,1000572.5
10209,7.0,1.0,7.0,4.0,4.0,1.0,2560.0,220.0,1.0,1.0,1.0,,,1.0,1.0,4.0,1.0,1.0,1.0,4.0,28.0,28.0,,2340.0,1393.3329999999842,1766.6670000000158,1694.4440000000177,,,28.0,7.0,12.0,12.0,37.0,42.0,12.0,12.0,27.0,32.0,2.0,2.0,,12.0,,2.0,22.0,27.0,12.0,,,,,,,,0.0,0.0,0.0,0.0,1.0,1002560.0,1000220.0,1002340.0,1001393.333,1001766.667,1001694.444,
10210,13.0,7.0,7.0,10.0,4.0,1.0,,420.0,7.0,,,13.0,,7.0,10.0,13.0,7.0,7.0,10.0,13.0,4.0,4.0,1.0,40.0,,18.332999999984168,,14.167000000015832,16.0,10.0,7.0,17.0,17.0,17.0,17.0,17.0,,17.0,17.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,17.0,17.0,17.0,17.0,,,,,0.0,0.0,0.0,0.0,1.0,,1000420.0,1000040.0,,1000018.333,,1000014.167
10211,4.0,1.0,4.0,1.0,4.0,1.0,510.0,510.0,4.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,17.0,27.0,37.0,37.0,12.0,,22.0,22.0,7.0,12.0,17.0,17.0,12.0,22.0,32.0,32.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000510.0,1000510.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
10212,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,17.0,17.0,17.0,17.0,17.0,17.0,,17.0,2.0,2.0,2.0,2.0,7.0,7.0,,7.0,12.0,,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000000.0,1000000.0,,1000000.0,1000000.0,1000000.0,1000000.0
10213,16.0,7.0,10.0,10.0,7.0,1.0,1490.0,460.0,7.0,7.0,10.0,13.0,7.0,7.0,10.0,13.0,7.0,7.0,10.0,13.0,10.0,,7.0,1030.0,896.6670000000158,703.3329999999842,555.5559999999823,461.66700000001583,25.0,10.0,,17.0,17.0,,32.0,17.0,17.0,,32.0,2.0,2.0,,2.0,7.0,,7.0,7.0,12.0,12.0,22.0,27.0,,,,,0.0,0.0,,0.0,1.0,1001490.0,1000460.0,1001030.0,1000896.667,1000703.333,1000555.556,1000461.667
10214,,4.0,1.0,4.0,,,10.0,10.0,1.0,4.0,4.0,4.0,1.0,,4.0,4.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,-10.0,,,-10.0,-10.0,4.0,,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,,,,,,0.0,0.0,0.0,0.0,1.0,1000010.0,1000010.0,999990.0,,,999990.0,999990.0
10215,7.0,4.0,4.0,7.0,1.0,1.0,,,4.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,,7.0,,7.0,10.0,7.0,4.0,,86.66700000001583,70.0,46.66700000001583,35.0,16.0,10.0,7.0,22.0,22.0,22.0,22.0,17.0,17.0,17.0,,7.0,7.0,7.0,7.0,12.0,12.0,12.0,12.0,,12.0,,12.0,,,,,0.0,0.0,0.0,0.0,1.0,,,,1000086.667,1000070.0,1000046.667,1000035.0
10216,7.0,1.0,7.0,4.0,4.0,1.0,480.0,480.0,7.0,7.0,7.0,7.0,7.0,7.0,,7.0,7.0,7.0,7.0,7.0,4.0,1.0,4.0,0.0,0.0,16.667000000015832,24.44400000001769,30.0,10.0,1.0,,37.0,37.0,37.0,37.0,22.0,22.0,22.0,22.0,17.0,17.0,17.0,17.0,12.0,12.0,12.0,12.0,27.0,27.0,27.0,27.0,,,,,0.0,0.0,0.0,0.0,,1000480.0,1000480.0,1000000.0,1000000.0,1000016.667,1000024.444,1000030.0
10217,10.0,4.0,7.0,10.0,1.0,,,40.0,7.0,10.0,,10.0,7.0,10.0,10.0,,,10.0,10.0,10.0,4.0,1.0,4.0,280.0,200.0,163.33299999998417,144.4440000000177,108.33299999998415,,4.0,10.0,,32.0,32.0,32.0,17.0,27.0,27.0,27.0,7.0,7.0,7.0,,17.0,17.0,17.0,17.0,7.0,17.0,17.0,17.0,,,,,0.0,0.0,0.0,,1.0,,1000040.0,1000280.0,1000200.0,1000163.333,1000144.444,1000108.333
10218,7.0,4.0,4.0,4.0,4.0,1.0,330.0,330.0,1.0,1.0,,7.0,1.0,1.0,7.0,7.0,1.0,1.0,7.0,7.0,1.0,1.0,1.0,-10.0,-10.0,,-10.0,-10.0,7.0,4.0,4.0,32.0,32.0,32.0,32.0,27.0,,27.0,27.0,7.0,7.0,7.0,7.0,22.0,22.0,22.0,22.0,,12.0,,12.0,,,,,0.0,,0.0,0.0,1.0,1000330.0,1000330.0,999990.0,999990.0,,999990.0,999990.0
10219,7.0,4.0,4.0,7.0,1.0,1.0,530.0,60.0,4.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,7.0,4.0,4.0,470.0,466.66700000001583,468.33299999998417,468.8889999999665,469.16700000001583,13.0,7.0,7.0,22.0,47.0,47.0,57.0,17.0,32.0,32.0,37.0,7.0,17.0,17.0,,17.0,17.0,17.0,27.0,7.0,32.0,32.0,32.0,,,,,0.0,,0.0,0.0,1.0,1000530.0,1000060.0,1000470.0,1000466.667,1000468.333,1000468.889,1000469.167
10220,7.0,4.0,4.0,,1.0,1.0,160.0,160.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,,7.0,4.0,7.0,,7.0,7.0,,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000160.0,1000160.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
10221,4.0,1.0,,,1.0,1.0,30.0,30.0,1.0,4.0,4.0,4.0,1.0,,4.0,4.0,1.0,4.0,,4.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,4.0,1.0,4.0,7.0,17.0,27.0,27.0,7.0,17.0,,22.0,2.0,2.0,7.0,7.0,2.0,2.0,12.0,12.0,7.0,17.0,17.0,17.0,,,,,,0.0,0.0,0.0,1.0,1000030.0,1000030.0,999990.0,999990.0,999990.0,999990.0,999990.0
10222,7.0,1.0,7.0,4.0,4.0,1.0,440.0,340.0,4.0,7.0,7.0,7.0,4.0,,7.0,7.0,4.0,7.0,7.0,7.0,4.0,4.0,,100.0,100.0,,98.88899999996649,,10.0,4.0,7.0,32.0,,,112.0,27.0,37.0,67.0,72.0,7.0,12.0,32.0,42.0,,32.0,82.0,,17.0,17.0,,,,,,,0.0,0.0,0.0,0.0,1.0,1000440.0,1000340.0,1000100.0,1000100.0,,1000098.889,
10223,7.0,,7.0,4.0,4.0,1.0,230.0,230.0,4.0,4.0,7.0,7.0,4.0,4.0,7.0,7.0,4.0,4.0,7.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,7.0,7.0,12.0,12.0,12.0,7.0,12.0,12.0,12.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,12.0,,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000230.0,1000230.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
10224,13.0,10.0,4.0,10.0,4.0,1.0,930.0,370.0,,7.0,7.0,10.0,4.0,7.0,7.0,10.0,,7.0,7.0,10.0,19.0,,4.0,560.0,573.3329999999842,600.0,585.5559999999823,538.3329999999842,31.0,,7.0,7.0,7.0,7.0,17.0,7.0,7.0,7.0,12.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,,,7.0,,7.0,,,,,,0.0,0.0,0.0,10.0,1000930.0,1000370.0,1000560.0,1000573.333,1000600.0,1000585.556,1000538.333
10225,,1.0,4.0,1.0,4.0,1.0,190.0,190.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,1.0,,1.0,0.0,0.0,0.0,,0.0,4.0,1.0,4.0,12.0,12.0,17.0,17.0,12.0,12.0,17.0,17.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,12.0,17.0,17.0,,,,,0.0,0.0,0.0,0.0,1.0,1000190.0,1000190.0,1000000.0,1000000.0,1000000.0,,1000000.0
10226,16.0,1.0,16.0,10.0,7.0,1.0,2350.0,1400.0,4.0,10.0,10.0,13.0,4.0,10.0,10.0,13.0,4.0,,10.0,13.0,25.0,22.0,4.0,950.0,803.3329999999842,740.0,,625.8329999999842,40.0,22.0,19.0,27.0,62.0,62.0,87.0,17.0,37.0,37.0,52.0,12.0,27.0,27.0,37.0,22.0,47.0,47.0,72.0,7.0,17.0,17.0,17.0,,,,,0.0,0.0,0.0,0.0,1.0,1002350.0,1001400.0,1000950.0,1000803.333,1000740.0,,1000625.833
10227,13.0,,10.0,13.0,1.0,1.0,,270.0,4.0,13.0,13.0,13.0,4.0,13.0,13.0,13.0,4.0,13.0,13.0,13.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,13.0,4.0,10.0,12.0,12.0,12.0,12.0,12.0,,12.0,12.0,2.0,2.0,,2.0,2.0,2.0,,2.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,,1000270.0,999990.0,999990.0,999990.0,999990.0,999990.0
10228,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,17.0,17.0,17.0,17.0,17.0,17.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,17.0,17.0,,17.0,,,,,0.0,0.0,0.0,0.0,1.0,,,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
10229,22.0,13.0,10.0,13.0,10.0,1.0,1340.0,,10.0,16.0,16.0,,10.0,16.0,16.0,16.0,10.0,,16.0,16.0,19.0,19.0,1.0,620.0,620.0,590.0,520.0,485.83299999998417,40.0,31.0,,47.0,47.0,52.0,52.0,32.0,32.0,37.0,37.0,17.0,17.0,17.0,17.0,32.0,,,37.0,17.0,17.0,17.0,17.0,,,,,0.0,0.0,0.0,0.0,1.0,1001340.0,,1000620.0,1000620.0,1000590.0,1000520.0,1000485.833
10230,,1.0,7.0,1.0,7.0,1.0,940.0,710.0,,7.0,10.0,10.0,7.0,7.0,10.0,10.0,7.0,,10.0,10.0,4.0,1.0,4.0,230.0,156.66700000001583,205.0,,261.66700000001583,10.0,1.0,10.0,52.0,52.0,,92.0,32.0,32.0,52.0,,22.0,22.0,42.0,42.0,,32.0,72.0,72.0,22.0,22.0,22.0,22.0,,,,,,,0.0,0.0,1.0,1000940.0,1000710.0,1000230.0,1000156.667,1000205.0,,1000261.667
10231,,1.0,4.0,4.0,,,10.0,10.0,1.0,,1.0,4.0,1.0,1.0,,4.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,4.0,1.0,4.0,7.0,,22.0,22.0,,17.0,22.0,22.0,,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,12.0,17.0,17.0,,,,,0.0,0.0,0.0,0.0,1.0,1000010.0,1000010.0,999990.0,999990.0,999990.0,999990.0,999990.0
10232,7.0,4.0,4.0,7.0,1.0,,60.0,60.0,1.0,4.0,4.0,7.0,1.0,,4.0,7.0,1.0,4.0,4.0,7.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,,7.0,4.0,4.0,12.0,12.0,12.0,12.0,,12.0,12.0,12.0,2.0,2.0,2.0,2.0,,7.0,7.0,7.0,7.0,7.0,,7.0,,,,,0.0,0.0,0.0,,1.0,1000060.0,1000060.0,999990.0,999990.0,999990.0,999990.0,
10233,4.0,1.0,4.0,4.0,1.0,1.0,60.0,60.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,1.0,,4.0,4.0,4.0,4.0,1.0,0.0,0.0,,0.0,0.0,7.0,4.0,4.0,22.0,27.0,27.0,27.0,17.0,22.0,22.0,22.0,7.0,7.0,7.0,7.0,12.0,17.0,17.0,17.0,12.0,12.0,,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000060.0,1000060.0,1000000.0,1000000.0,,1000000.0,1000000.0
10234,10.0,10.0,1.0,7.0,4.0,,830.0,400.0,4.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,7.0,4.0,,430.0,280.0,356.66700000001583,381.1110000000335,383.33299999998417,,13.0,4.0,27.0,52.0,67.0,72.0,22.0,42.0,57.0,62.0,7.0,12.0,12.0,,2.0,27.0,42.0,47.0,27.0,27.0,27.0,27.0,,,,,0.0,0.0,0.0,0.0,1.0,1000830.0,1000400.0,1000430.0,1000280.0,1000356.667,1000381.111,1000383.333
