customer_id,NUMBER_OF_LOANS,NUMBER_OF_LOANS_BANK,NUMBER_OF_LOANS_NON_BANK,SHORT_TERM_COUNT,MID_TERM_COUNT,LONG_TERM_COUNT,OUTSTANDING_BAL_ALL_CURRENT,OUTSTANDING_BAL_LOAN_CURRENT,NUM_NEW_LOAN_TAKEN_3M,NUM_NEW_LOAN_TAKEN_6M,NUM_NEW_LOAN_TAKEN_9M,NUM_NEW_LOAN_TAKEN_12M,NUM_NEW_LOAN_TAKEN_BANK_3M,NUM_NEW_LOAN_TAKEN_BANK_6M,NUM_NEW_LOAN_TAKEN_BANK_9M,NUM_NEW_LOAN_TAKEN_BANK_12M,NUM_NEW_LOAN_TAKEN_NON_BANK_3M,NUM_NEW_LOAN_TAKEN_NON_BANK_6M,NUM_NEW_LOAN_TAKEN_NON_BANK_9M,NUM_NEW_LOAN_TAKEN_NON_BANK_12M,NUMBER_OF_CREDIT_CARDS,NUMBER_OF_CREDIT_CARDS_BANK,NUMBER_OF_CREDIT_CARDS_NON_BANK,OUTSTANDING_BAL_CC_CURRENT,OUTSTANDING_BAL_CC_3M,OUTSTANDING_BAL_CC_6M,OUTSTANDING_BAL_CC_9M,OUTSTANDING_BAL_CC_12M,NUMBER_OF_RELATIONSHIP,NUMBER_OF_RELATIONSHIP_BANK,NUMBER_OF_RELATIONSHIP_NON_BANK,ENQUIRIES_3M,ENQUIRIES_6M,ENQUIRIES_9M,ENQUIRIES_12M,ENQUIRIES_FOR_LOAN_3M,ENQUIRIES_FOR_LOAN_6M,ENQUIRIES_FOR_LOAN_9M,ENQUIRIES_FOR_LOAN_12M,ENQUIRIES_FOR_CC_3M,ENQUIRIES_FOR_CC_6M,ENQUIRIES_FOR_CC_9M,ENQUIRIES_FOR_CC_12M,ENQUIRIES_FROM_BANK_3M,ENQUIRIES_FROM_BANK_6M,ENQUIRIES_FROM_BANK_9M,ENQUIRIES_FROM_BANK_12M,ENQUIRIES_FROM_NON_BANK_3M,ENQUIRIES_FROM_NON_BANK_6M,ENQUIRIES_FROM_NON_BANK_9M,ENQUIRIES_FROM_NON_BANK_12M,CREDIT_CARD_MONTH_SINCE_10DPD,CREDIT_CARD_MONTH_SINCE_30DPD,CREDIT_CARD_MONTH_SINCE_60DPD,CREDIT_CARD_MONTH_SINCE_90DPD,CREDIT_CARD_MONTH_SINCE_10DPD_FLAG,CREDIT_CARD_MONTH_SINCE_30DPD_FLAG,CREDIT_CARD_MONTH_SINCE_60DPD_FLAG,CREDIT_CARD_MONTH_SINCE_90DPD_FLAG,CREDIT_CARD_NUMBER_OF_LATE_PAYMENT,OUTSTANDING_BAL_ALL_CURRENT_RAW,OUTSTANDING_BAL_LOAN_CURRENT_RAW,OUTSTANDING_BAL_CC_CURRENT_RAW,OUTSTANDING_BAL_CC_3M_RAW,OUTSTANDING_BAL_CC_6M_RAW,OUTSTANDING_BAL_CC_9M_RAW,OUTSTANDING_BAL_CC_12M_RAW
19825,7.0,4.0,4.0,7.0,1.0,1.0,60.0,50.0,7.0,7.0,7.0,,7.0,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,4.0,4.0,10.0,6.6670000000158325,11.667000000015832,7.77800000004936,5.8329999999841675,13.0,7.0,7.0,12.0,12.0,12.0,17.0,12.0,12.0,12.0,17.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,12.0,12.0,12.0,17.0,,,,,0.0,0.0,0.0,0.0,1.0,1000060.0,1000050.0,1000010.0,1000006.667,1000011.667,1000007.778,1000005.833
5785,,7.0,7.0,10.0,4.0,1.0,380.0,270.0,,7.0,10.0,10.0,7.0,7.0,10.0,10.0,7.0,7.0,10.0,,10.0,4.0,7.0,110.0,103.33299999998417,80.0,57.77800000004936,44.16700000001583,22.0,10.0,13.0,7.0,12.0,12.0,12.0,,12.0,12.0,12.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,7.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000380.0,1000270.0,1000110.0,1000103.333,1000080.0,1000057.778,1000044.167
19853,7.0,7.0,1.0,7.0,1.0,,50.0,50.0,4.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,,7.0,7.0,1.0,7.0,22.0,22.0,22.0,,17.0,17.0,,2.0,7.0,,7.0,2.0,12.0,12.0,12.0,,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000050.0,1000050.0,999990.0,999990.0,999990.0,999990.0,
18907,,4.0,4.0,7.0,,,90.0,90.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,7.0,7.0,7.0,7.0,4.0,4.0,1.0,0.0,0.0,,0.0,0.0,10.0,7.0,4.0,12.0,12.0,12.0,12.0,,12.0,12.0,12.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,,12.0,12.0,12.0,,,,,,0.0,0.0,0.0,,1000090.0,1000090.0,1000000.0,1000000.0,,1000000.0,1000000.0
21177,,4.0,7.0,7.0,4.0,1.0,450.0,450.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,,7.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,10.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000450.0,1000450.0,999990.0,999990.0,999990.0,999990.0,999990.0
19625,13.0,7.0,7.0,10.0,4.0,1.0,170.0,170.0,,,10.0,10.0,7.0,10.0,,10.0,7.0,10.0,,,4.0,4.0,1.0,,0.0,,,0.0,16.0,10.0,7.0,7.0,32.0,32.0,32.0,7.0,17.0,17.0,17.0,2.0,17.0,,17.0,2.0,,27.0,27.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000170.0,1000170.0,,1000000.0,,,1000000.0
2088,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2602,4.0,1.0,4.0,4.0,1.0,1.0,60.0,60.0,1.0,4.0,4.0,,1.0,,4.0,4.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,4.0,1.0,4.0,12.0,,12.0,12.0,12.0,12.0,,12.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000060.0,1000060.0,1000000.0,,1000000.0,1000000.0,1000000.0
10339,7.0,7.0,1.0,7.0,1.0,1.0,80.0,80.0,4.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,1.0,1.0,1.0,-10.0,,-10.0,-10.0,-10.0,7.0,7.0,1.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000080.0,1000080.0,999990.0,,999990.0,999990.0,999990.0
13593,16.0,7.0,,,4.0,1.0,350.0,350.0,7.0,13.0,13.0,13.0,7.0,13.0,13.0,13.0,7.0,13.0,,13.0,,4.0,1.0,0.0,,,0.0,,19.0,10.0,10.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,17.0,17.0,17.0,17.0,,,,,0.0,0.0,0.0,,1.0,1000350.0,1000350.0,1000000.0,,,1000000.0,
12918,,7.0,4.0,10.0,1.0,1.0,60.0,60.0,4.0,7.0,7.0,10.0,,7.0,7.0,10.0,4.0,7.0,7.0,10.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,4.0,7.0,,7.0,7.0,7.0,7.0,7.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000060.0,1000060.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
21470,16.0,4.0,13.0,16.0,,1.0,630.0,630.0,7.0,,13.0,16.0,7.0,10.0,13.0,16.0,,10.0,13.0,,7.0,7.0,1.0,0.0,0.0,1.6670000000158325,4.444000000017695,5.8329999999841675,22.0,10.0,13.0,22.0,27.0,27.0,,17.0,,22.0,27.0,7.0,7.0,7.0,7.0,12.0,12.0,12.0,12.0,12.0,,,22.0,,,,,0.0,0.0,0.0,0.0,1.0,1000630.0,1000630.0,1000000.0,1000000.0,1000001.667,1000004.444,1000005.833
23177,7.0,4.0,4.0,1.0,7.0,1.0,630.0,460.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,4.0,4.0,1.0,170.0,170.0,175.0,176.66700000001583,177.5,10.0,7.0,4.0,17.0,17.0,17.0,17.0,12.0,,12.0,12.0,7.0,7.0,7.0,7.0,12.0,12.0,12.0,12.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000630.0,1000460.0,1000170.0,1000170.0,1000175.0,1000176.667,1000177.5
13620,7.0,4.0,4.0,,1.0,1.0,50.0,,1.0,4.0,7.0,7.0,,4.0,7.0,7.0,1.0,4.0,7.0,7.0,1.0,1.0,1.0,,,-10.0,-10.0,-10.0,7.0,4.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000050.0,,,,999990.0,999990.0,999990.0
7112,13.0,4.0,10.0,10.0,4.0,,870.0,280.0,1.0,4.0,7.0,13.0,1.0,4.0,7.0,13.0,1.0,4.0,7.0,13.0,16.0,16.0,1.0,590.0,570.0,541.6670000000158,514.4440000000177,496.66700000001583,28.0,19.0,10.0,17.0,32.0,47.0,47.0,17.0,,42.0,42.0,2.0,2.0,7.0,7.0,2.0,7.0,22.0,22.0,17.0,,27.0,27.0,,,,,0.0,0.0,0.0,0.0,1.0,1000870.0,1000280.0,1000590.0,1000570.0,1000541.667,1000514.444,1000496.667
21919,10.0,4.0,7.0,7.0,4.0,1.0,300.0,210.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,7.0,4.0,1.0,4.0,90.0,90.0,90.0,91.11100000003353,93.33299999998417,13.0,4.0,10.0,17.0,17.0,27.0,72.0,17.0,17.0,22.0,47.0,2.0,2.0,7.0,27.0,7.0,7.0,17.0,62.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,,1000300.0,1000210.0,1000090.0,1000090.0,1000090.0,1000091.111,1000093.333
23988,10.0,4.0,,7.0,4.0,1.0,830.0,410.0,,4.0,4.0,10.0,1.0,4.0,4.0,10.0,1.0,4.0,4.0,10.0,10.0,,4.0,420.0,423.33299999998417,318.33299999998417,232.22199999995064,194.16700000001583,,10.0,10.0,12.0,,12.0,12.0,12.0,12.0,,12.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,,,,,0.0,0.0,0.0,1.0,1000830.0,1000410.0,1000420.0,1000423.333,1000318.333,1000232.222,1000194.167
10032,10.0,7.0,4.0,4.0,7.0,1.0,2350.0,690.0,7.0,7.0,10.0,13.0,7.0,7.0,10.0,13.0,7.0,7.0,10.0,13.0,22.0,19.0,4.0,,1436.6670000000158,1345.0,1290.0,1195.0,31.0,25.0,7.0,12.0,12.0,12.0,17.0,12.0,,12.0,17.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,12.0,,,,,,,,0.0,0.0,0.0,0.0,1.0,1002350.0,1000690.0,,1001436.667,1001345.0,1001290.0,1001195.0
8445,13.0,4.0,10.0,7.0,7.0,1.0,500.0,460.0,1.0,4.0,10.0,10.0,1.0,4.0,10.0,10.0,1.0,4.0,10.0,10.0,,4.0,4.0,40.0,20.0,15.0,12.22199999995064,9.167000000015832,19.0,,13.0,,7.0,7.0,12.0,7.0,7.0,7.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,,0.0,1.0,1000500.0,1000460.0,1000040.0,1000020.0,1000015.0,1000012.222,1000009.167
6463,,10.0,16.0,16.0,10.0,1.0,600.0,,7.0,16.0,22.0,22.0,7.0,16.0,,22.0,,16.0,22.0,22.0,10.0,7.0,4.0,30.0,46.66700000001583,31.667000000015832,21.111000000033528,15.832999999984168,34.0,16.0,19.0,7.0,12.0,12.0,22.0,7.0,12.0,12.0,22.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,17.0,,,,,0.0,0.0,0.0,0.0,1.0,1000600.0,,1000030.0,1000046.667,1000031.667,1000021.111,1000015.833
18192,,,13.0,4.0,13.0,1.0,1110.0,880.0,7.0,7.0,13.0,13.0,7.0,7.0,13.0,13.0,7.0,,13.0,13.0,7.0,4.0,4.0,230.0,263.33299999998417,,294.4440000000177,302.5,,7.0,16.0,22.0,47.0,57.0,72.0,17.0,,47.0,57.0,7.0,12.0,12.0,17.0,17.0,42.0,,52.0,7.0,7.0,17.0,22.0,,,,,0.0,0.0,0.0,0.0,,1001110.0,1000880.0,1000230.0,1000263.333,,1000294.444,1000302.5
20189,13.0,4.0,10.0,7.0,7.0,1.0,1670.0,1110.0,10.0,,13.0,13.0,10.0,13.0,13.0,13.0,10.0,13.0,,13.0,16.0,16.0,,560.0,393.33299999998417,246.66700000001583,171.11100000003353,130.0,28.0,19.0,10.0,32.0,47.0,47.0,47.0,22.0,32.0,32.0,32.0,12.0,17.0,17.0,17.0,,37.0,37.0,37.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1001670.0,1001110.0,1000560.0,1000393.333,1000246.667,1000171.111,1000130.0
14401,13.0,7.0,7.0,10.0,4.0,1.0,600.0,410.0,7.0,10.0,10.0,10.0,7.0,10.0,10.0,,,10.0,10.0,10.0,4.0,4.0,1.0,190.0,193.33299999998417,196.66700000001583,198.88899999996647,200.0,,10.0,7.0,12.0,12.0,12.0,12.0,12.0,12.0,,12.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,12.0,12.0,12.0,,,,,,0.0,0.0,0.0,0.0,1.0,1000600.0,1000410.0,1000190.0,1000193.333,1000196.667,1000198.889,1000200.0
3290,4.0,1.0,4.0,4.0,,1.0,,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,50.0,50.0,41.66700000001583,,40.83299999998417,7.0,1.0,7.0,17.0,17.0,17.0,27.0,17.0,17.0,17.0,22.0,2.0,2.0,2.0,7.0,7.0,7.0,,17.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,,1000020.0,1000050.0,1000050.0,1000041.667,,1000040.833
12724,10.0,1.0,10.0,7.0,4.0,1.0,610.0,610.0,4.0,7.0,7.0,7.0,4.0,7.0,,,4.0,7.0,7.0,7.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,10.0,1.0,10.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,,,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1000610.0,1000610.0,999990.0,999990.0,999990.0,999990.0,999990.0
21734,10.0,4.0,7.0,7.0,,,320.0,270.0,4.0,4.0,7.0,7.0,4.0,4.0,7.0,7.0,4.0,4.0,7.0,7.0,4.0,4.0,1.0,50.0,43.33299999998417,38.33299999998417,33.33299999998417,26.667000000015832,13.0,7.0,7.0,17.0,17.0,,17.0,17.0,17.0,17.0,17.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,17.0,17.0,17.0,,,,,,0.0,0.0,0.0,0.0,1.0,1000320.0,1000270.0,1000050.0,1000043.333,1000038.333,1000033.333,1000026.667
1117,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,7.0,17.0,17.0,17.0,,12.0,12.0,12.0,2.0,7.0,7.0,,2.0,12.0,12.0,12.0,7.0,7.0,7.0,7.0,,,,,,0.0,0.0,0.0,1.0,1000000.0,1000000.0,1000000.0,,1000000.0,1000000.0,1000000.0
6130,16.0,10.0,7.0,10.0,7.0,1.0,1220.0,1220.0,7.0,16.0,16.0,16.0,7.0,16.0,16.0,16.0,7.0,16.0,16.0,,1.0,1.0,,-10.0,-10.0,,-10.0,-10.0,16.0,10.0,7.0,,32.0,32.0,32.0,22.0,27.0,27.0,27.0,,7.0,,7.0,17.0,,17.0,17.0,12.0,17.0,17.0,17.0,,,,,0.0,0.0,,0.0,1.0,1001220.0,1001220.0,999990.0,999990.0,,999990.0,999990.0
25181,10.0,4.0,7.0,7.0,,1.0,870.0,280.0,,7.0,10.0,10.0,7.0,7.0,10.0,10.0,7.0,7.0,10.0,10.0,7.0,,4.0,590.0,700.0,680.0,680.0,609.1670000000158,16.0,7.0,10.0,37.0,37.0,52.0,52.0,32.0,32.0,42.0,42.0,7.0,7.0,12.0,12.0,17.0,17.0,17.0,17.0,22.0,22.0,37.0,37.0,,,,,0.0,0.0,0.0,0.0,1.0,1000870.0,1000280.0,1000590.0,1000700.0,1000680.0,1000680.0,1000609.167
18015,7.0,4.0,4.0,1.0,7.0,1.0,1320.0,540.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,,4.0,4.0,780.0,773.3329999999842,645.0,430.0,322.5,13.0,7.0,7.0,12.0,22.0,22.0,22.0,12.0,17.0,,17.0,2.0,7.0,7.0,7.0,7.0,17.0,17.0,17.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1001320.0,1000540.0,1000780.0,1000773.333,1000645.0,1000430.0,1000322.5
1542,10.0,1.0,10.0,7.0,4.0,1.0,,320.0,7.0,7.0,7.0,7.0,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,1.0,,0.0,,0.0,0.0,10.0,1.0,10.0,27.0,27.0,27.0,27.0,22.0,22.0,22.0,22.0,7.0,7.0,7.0,7.0,17.0,17.0,,17.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,,1000320.0,,1000000.0,,1000000.0,1000000.0
1596,4.0,1.0,4.0,4.0,1.0,1.0,40.0,40.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,,0.0,,0.0,1.0,1000040.0,1000040.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
24524,7.0,1.0,7.0,4.0,4.0,1.0,350.0,350.0,1.0,4.0,7.0,7.0,1.0,4.0,7.0,7.0,1.0,,7.0,7.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,,10.0,37.0,42.0,47.0,47.0,22.0,27.0,32.0,32.0,12.0,,12.0,12.0,32.0,32.0,32.0,32.0,7.0,12.0,17.0,,,,,,0.0,0.0,0.0,0.0,1.0,1000350.0,1000350.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
7867,13.0,4.0,10.0,,10.0,,760.0,,4.0,7.0,,10.0,4.0,7.0,10.0,10.0,4.0,7.0,10.0,10.0,4.0,1.0,,30.0,10.0,5.0,3.3329999999841675,2.5,16.0,4.0,13.0,17.0,17.0,22.0,22.0,17.0,17.0,22.0,22.0,2.0,,2.0,,12.0,12.0,12.0,12.0,,7.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,,1000760.0,,1000030.0,1000010.0,1000005.0,1000003.333,1000002.5
11323,19.0,4.0,16.0,7.0,13.0,1.0,940.0,940.0,1.0,10.0,16.0,16.0,1.0,10.0,16.0,16.0,,10.0,16.0,16.0,,1.0,4.0,0.0,,0.0,0.0,0.0,22.0,4.0,19.0,7.0,22.0,22.0,32.0,7.0,17.0,17.0,22.0,2.0,7.0,7.0,12.0,,12.0,,22.0,7.0,12.0,12.0,12.0,,,,,0.0,,0.0,0.0,1.0,1000940.0,1000940.0,1000000.0,,1000000.0,1000000.0,1000000.0
6650,7.0,4.0,4.0,7.0,1.0,1.0,100.0,100.0,,7.0,7.0,7.0,1.0,7.0,7.0,7.0,1.0,7.0,,7.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,,-10.0,7.0,4.0,,17.0,27.0,27.0,32.0,17.0,27.0,27.0,32.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,12.0,17.0,22.0,22.0,,,,,,0.0,0.0,0.0,0.0,1.0,1000100.0,1000100.0,999990.0,999990.0,999990.0,,999990.0
12819,7.0,4.0,4.0,4.0,4.0,1.0,350.0,190.0,,7.0,10.0,10.0,4.0,,,10.0,4.0,7.0,10.0,10.0,7.0,4.0,4.0,160.0,110.0,120.0,82.22199999995064,61.66700000001583,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,,7.0,,,,,0.0,0.0,,0.0,1.0,1000350.0,1000190.0,1000160.0,1000110.0,1000120.0,1000082.222,1000061.667
19206,10.0,1.0,10.0,4.0,7.0,1.0,620.0,420.0,,4.0,7.0,7.0,1.0,4.0,7.0,7.0,1.0,,7.0,7.0,4.0,1.0,4.0,200.0,203.33299999998417,175.0,126.66700000001583,110.0,13.0,1.0,13.0,12.0,,32.0,37.0,12.0,17.0,27.0,32.0,2.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,12.0,22.0,32.0,37.0,,,,,0.0,,0.0,0.0,,1000620.0,1000420.0,1000200.0,1000203.333,1000175.0,1000126.667,1000110.0
6591,4.0,1.0,4.0,,1.0,1.0,200.0,100.0,1.0,4.0,4.0,,1.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,1.0,100.0,100.0,101.66700000001583,67.77800000004936,50.83299999998417,7.0,4.0,4.0,17.0,17.0,17.0,22.0,17.0,17.0,17.0,22.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,17.0,17.0,17.0,22.0,,,,,0.0,0.0,0.0,0.0,,1000200.0,1000100.0,1000100.0,1000100.0,1000101.667,1000067.778,1000050.833
13375,7.0,4.0,4.0,7.0,1.0,1.0,160.0,,7.0,7.0,7.0,,,7.0,7.0,,7.0,7.0,7.0,7.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,,-10.0,7.0,4.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,7.0,7.0,7.0,,,,,0.0,0.0,0.0,,1.0,1000160.0,,999990.0,999990.0,999990.0,,999990.0
21228,13.0,4.0,10.0,7.0,7.0,1.0,1510.0,600.0,,1.0,4.0,10.0,1.0,1.0,4.0,10.0,1.0,1.0,4.0,10.0,22.0,22.0,,910.0,546.6670000000158,753.3329999999842,792.2219999999506,720.8329999999842,,25.0,10.0,7.0,7.0,7.0,52.0,7.0,7.0,7.0,32.0,2.0,2.0,2.0,22.0,2.0,2.0,2.0,47.0,7.0,7.0,7.0,7.0,,,,,0.0,,0.0,0.0,1.0,1001510.0,1000600.0,1000910.0,1000546.667,1000753.333,1000792.222,1000720.833
25619,10.0,7.0,4.0,10.0,1.0,,90.0,90.0,10.0,10.0,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,,-10.0,10.0,7.0,4.0,7.0,7.0,7.0,,7.0,7.0,7.0,7.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,,1.0,1000090.0,1000090.0,999990.0,999990.0,999990.0,,999990.0
5598,7.0,1.0,7.0,4.0,4.0,1.0,320.0,320.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,7.0,1.0,7.0,12.0,,17.0,17.0,12.0,,17.0,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,12.0,12.0,17.0,,,,,,0.0,0.0,0.0,,1.0,1000320.0,1000320.0,,1000000.0,1000000.0,1000000.0,1000000.0
4124,7.0,1.0,7.0,,7.0,1.0,1010.0,780.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,,1.0,4.0,4.0,,4.0,4.0,230.0,203.33299999998417,170.0,141.11100000003353,181.66700000001583,13.0,4.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,1.0,1001010.0,1000780.0,1000230.0,1000203.333,1000170.0,1000141.111,1000181.667
21139,16.0,1.0,16.0,10.0,7.0,1.0,1170.0,930.0,4.0,7.0,7.0,7.0,4.0,7.0,7.0,,4.0,,7.0,7.0,4.0,1.0,4.0,240.0,,201.66700000001583,134.4440000000177,100.83299999998417,19.0,1.0,19.0,,22.0,22.0,22.0,12.0,,17.0,17.0,2.0,,7.0,7.0,2.0,2.0,2.0,2.0,12.0,22.0,22.0,22.0,,,,,0.0,0.0,0.0,0.0,1.0,1001170.0,1000930.0,1000240.0,,1000201.667,1000134.444,1000100.833
17031,7.0,4.0,,7.0,1.0,,,100.0,7.0,7.0,7.0,7.0,7.0,,,7.0,7.0,7.0,7.0,7.0,1.0,1.0,1.0,-10.0,-10.0,-10.0,-10.0,-10.0,7.0,4.0,4.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,12.0,12.0,12.0,,,,,0.0,0.0,0.0,0.0,1.0,,1000100.0,999990.0,999990.0,999990.0,999990.0,999990.0
9017,7.0,1.0,7.0,7.0,1.0,,70.0,70.0,,7.0,7.0,7.0,4.0,7.0,7.0,7.0,4.0,7.0,,7.0,1.0,,1.0,-10.0,-10.0,-10.0,,,7.0,1.0,7.0,,12.0,12.0,,12.0,12.0,12.0,12.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,12.0,12.0,,12.0,,,,,0.0,0.0,0.0,0.0,1.0,1000070.0,1000070.0,999990.0,999990.0,999990.0,,
16545,,1.0,4.0,4.0,1.0,1.0,1400.0,70.0,1.0,,,4.0,1.0,1.0,,,1.0,1.0,1.0,4.0,13.0,4.0,10.0,,1330.0,1295.0,1205.5559999999823,1134.1670000000158,16.0,4.0,13.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,7.0,7.0,7.0,7.0,,,,,0.0,0.0,0.0,0.0,4.0,1001400.0,1000070.0,,1001330.0,1001295.0,1001205.556,1001134.167
